,stress
May 15,41
May 22,38
May 29,36
Jun 5,34
Jun 12,36
Jun 19,40
Jun 26,55
Jul 3,39
Jul 10,34
Jul 17,33
Jul 24,37
Jul 31,38
Aug 7,41
Aug 14,46
Aug 21,41
Aug 28,43
Sep 4,36
Sep 11,40
Sep 18,41
Sep 25,37
Oct 2,37
Oct 9,35
Oct 16,36
Oct 23,33
Oct 30,31
Nov 6,39
Nov 13,31
Nov 20,40
Nov 27,41
Dec 4,42
Dec 11,38
Dec 18,36
Dec 25,31
Jan 1,32
Jan 8,31
Jan 15,35
Jan 22,39
Jan 29,34
Feb 5,28
Feb 12,30
Feb 19,29
Feb 26,26
Mar 5,28
Mar 12,33
Mar 19,27
Mar 26,31
Apr 2,29
Apr 9,30
Apr 16,34
Apr 23,36
Apr 30,36
May 7,37
